GEO.id,GEO.id2
Id,Id2
0500000US01001,01001
0500000US01003,01003
0500000US01005,01005
0500000US01007,01007
0500000US01009,01009
0500000US01011,01011
0500000US01013,01013
0500000US01015,01015
0500000US01017,01017
0500000US01019,01019
0500000US01021,01021
0500000US01023,01023
0500000US01025,01025
0500000US01027,01027
0500000US01029,01029
0500000US01031,01031
0500000US01033,01033
0500000US01035,01035
0500000US01037,01037
0500000US01039,01039
0500000US01041,01041
0500000US01043,01043
0500000US01045,01045
0500000US01047,01047
0500000US01049,01049
0500000US01051,01051
0500000US01053,01053
0500000US01055,01055
0500000US01057,01057
0500000US01059,01059
0500000US01061,01061
0500000US01063,01063
0500000US01065,01065
0500000US01067,01067
0500000US01069,01069
0500000US01071,01071
0500000US01073,01073
0500000US01075,01075
0500000US01077,01077
0500000US01079,01079
0500000US01081,01081
0500000US01083,01083
0500000US01085,01085
0500000US01087,01087
0500000US01089,01089
0500000US01091,01091
0500000US01093,01093
0500000US01095,01095
0500000US01097,01097
0500000US01099,01099
0500000US01101,01101
0500000US01103,01103
0500000US01105,01105
0500000US01107,01107
0500000US01109,01109
0500000US01111,01111
0500000US01113,01113
0500000US01115,01115
0500000US01117,01117
0500000US01119,01119
0500000US01121,01121
0500000US01123,01123
0500000US01125,01125
0500000US01127,01127
0500000US01129,01129
0500000US01131,01131
0500000US01133,01133
0500000US02013,02013
0500000US02016,02016
0500000US02020,02020
0500000US02050,02050
0500000US02060,02060
0500000US02068,02068
0500000US02070,02070
0500000US02090,02090
0500000US02100,02100
0500000US02105,02105
0500000US02110,02110
0500000US02122,02122
0500000US02130,02130
0500000US02150,02150
0500000US02158,02158
0500000US02164,02164
0500000US02170,02170
0500000US02180,02180
0500000US02185,02185
0500000US02188,02188
0500000US02195,02195
0500000US02198,02198
0500000US02220,02220
0500000US02230,02230
0500000US02240,02240
0500000US02261,02261
0500000US02275,02275
0500000US02282,02282
0500000US02290,02290
0500000US04001,04001
0500000US04003,04003
0500000US04005,04005
0500000US04007,04007
0500000US04009,04009
0500000US04011,04011
0500000US04012,04012
0500000US04013,04013
